Organization/Person Name,Organization/Person Name URL,Location,Industries,Number of Portfolio Organizations,Number of Exits,Number of Investments,Contact Email,Website
Bpifrance,https://www.crunchbase.com/organization/lakestar,"Zürich, Zurich, Switzerland","FinTech, Real Estate, Telecommunications",124,28,196,F3A@bpifrance.fr,https://www.crunchbase.com/organization/bpifrance
Innovate UK,https://www.crunchbase.com/organization/high-tech-gründerfonds,"Bonn, Nordrhein-Westfalen, Germany","Hardware, Health Care, Software, Venture Capital",666,126,954,support@innovateuk.ukri.org,https://www.crunchbase.com/organization/innovate-u-k-
Crowdcube,https://www.crunchbase.com/organization/norrsken-vc,"Stockholm, Stockholms Lan, Sweden","Business Development, Financial Services, Venture Capital",62,2,90,info@crowdcube.com,https://www.crunchbase.com/organization/crowdcube
Global Founders Capital,https://www.crunchbase.com/organization/hummingbird-ventures,"Watermael-boitsfort, Brussels Hoofdstedelijk Gewest, Belgium","Finance, Financial Services, Life Science, Therapeutics, Venture Capital",76,13,127,contact@globalfounderscapital.com,https://www.crunchbase.com/organization/global-founders-capital
Wayra,https://www.crunchbase.com/organization/banco-santander,"Boadilla Del Monte, Madrid, Spain","Banking, Commercial Lending, Finance, Financial Services, Personal Finance",84,31,87,wayra@wayra.org,https://www.crunchbase.com/organization/wayra
Enterprise Ireland,https://www.crunchbase.com/organization/haatch,"Stamford, Lincolnshire, United Kingdom","Angel Investment, Finance, Venture Capital",132,4,199,equitydept@enterprise-ireland.com,https://www.crunchbase.com/organization/enterprise-ireland
HTGF (High-Tech Gruenderfonds),https://www.crunchbase.com/organization/verdane,"Oslo, Oslo, Norway","Finance, Financial Services, Impact Investing, Venture Capital",104,28,124,info@htgf.de,https://www.crunchbase.com/organization/high-tech-gründerfonds
Startupbootcamp,https://www.crunchbase.com/organization/passion-capital,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",96,25,186,info@startupbootcamp.org,https://www.crunchbase.com/organization/startupbootcamp
SFC Capital,https://www.crunchbase.com/organization/alven-capital,"Paris, Ile-de-France, France","Blockchain, Consumer Applications, Cryptocurrency, Data Management, Developer Tools, Financial Services, FinTech, Gaming, Information Technology, Venture Capital",133,39,237,info@sfccapital.com,https://www.crunchbase.com/organization/startup-funding-club
AGORANOV,https://www.crunchbase.com/organization/revent-capital,"Berlin, Berlin, Germany","EdTech, Education, Financial Services, FinTech, Government, Health Care",25,1,34,courrier@agoranov.com,https://www.crunchbase.com/organization/agoranov
Startup Wise Guys,https://www.crunchbase.com/organization/capnamic-ventures,"Cologne, Nordrhein-Westfalen, Germany","Finance, Financial Services, Venture Capital",73,19,126,info@startupwiseguys.com,https://www.crunchbase.com/organization/startup-wise-guys
Seedcamp,https://www.crunchbase.com/organization/468-capital,"Berlin, Berlin, Germany","Finance, Financial Services, Venture Capital",123,11,154,info@seedcamp.com,https://www.crunchbase.com/organization/seedcamp
Internet Initiatives Development Fund (IIDF),https://www.crunchbase.com/organization/kaya-8ed9,"Prague, Hlavni mesto Praha, Czech Republic","Finance, Financial Services, Venture Capital",45,10,68,info@iidf.ru,https://www.crunchbase.com/organization/internet-initiatives-develompent-fund-iidf
Hiventures,https://www.crunchbase.com/organization/bnp-paribas,"Paris, Ile-de-France, France","Banking, Consumer Lending, Financial Services, Innovation Management, Wealth Management",193,68,206,info@hiventures.hu,https://www.crunchbase.com/organization/hiventures
Partech,https://www.crunchbase.com/organization/axa-strategic-ventures,"Paris, Ile-de-France, France","Finance, Financial Services, Venture Capital",88,17,127,media@partechpartners.com,https://www.crunchbase.com/organization/partech
Entrepreneurs First,https://www.crunchbase.com/organization/the-twenty-minute-vc,"London, England, United Kingdom","Business Development, Finance, Podcast, Venture Capital",58,6,62,info@joinef.com,https://www.crunchbase.com/organization/entrepreneur-first
Outlier Ventures,https://www.crunchbase.com/organization/target-ventures,"London, England, United Kingdom","Finance, Financial Services, FinTech, Venture Capital",138,24,224,contact@outlierventures.io,https://www.crunchbase.com/organization/outlier-ventures-ltd-llp
Tenity,https://www.crunchbase.com/organization/cvc-capital-partners,"Luxembourg, Luxembourg, Luxembourg","Finance, Financial Services, Venture Capital",90,41,92,info@tenity.com,https://www.crunchbase.com/organization/tenity
Speedinvest,https://www.crunchbase.com/organization/pitchdrive,"Antwerp, Antwerpen, Belgium","Financial Services, Internet",53,4,64,office@speedinvest.com,https://www.crunchbase.com/organization/speedinvest
LocalGlobe,https://www.crunchbase.com/organization/maven-capital-partners,"Glasgow, Glasgow City, United Kingdom","Finance, Financial Services, Funding Platform, Venture Capital",174,33,205,rose@localglobe.vc,https://www.crunchbase.com/organization/localglobe
Sting,https://www.crunchbase.com/organization/verve-ventures,"Zug, Zug, Switzerland","Business Development, Consulting, Financial Services, FinTech, Venture Capital",162,25,244,maria.ljungberg@sting.co,https://www.crunchbase.com/organization/stockholm-innovation-and-growth
Octopus Ventures,https://www.crunchbase.com/organization/future-energy-ventures,"Berlin, Berlin, Germany","Energy, Green Building, Transportation, Venture Capital",61,11,86,info@octopusvnetures.com,https://www.crunchbase.com/organization/octopus-ventures
Northstar Ventures,https://www.crunchbase.com/organization/seraphim-capital,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",104,7,147,hello@northstarventures.co.uk,https://www.crunchbase.com/organization/northstar-ventures
Lanzadera Accelerator,https://www.crunchbase.com/organization/kfund,"Madrid, Madrid, Spain","Finance, Financial Services, Venture Capital",76,9,112,info@lanzadera.es,https://www.crunchbase.com/organization/lanzadera-accelerator
Scottish Enterprise,https://www.crunchbase.com/organization/par-equity,"Edinburgh, Edinburgh, City of, United Kingdom","Financial Services, FinTech, Impact Investing, Venture Capital",85,16,370,enquiries@scotent.co.uk,https://www.crunchbase.com/organization/scottish-enterprise
Portugal Ventures,https://www.crunchbase.com/organization/amadeus-capital-partners,"Cambridge, Cambridgeshire, United Kingdom","Finance, Financial Services, Venture Capital",146,60,281,contact@portugalventures.pt,https://www.crunchbase.com/organization/portugal-ventures
tech2b Inkubator,https://www.crunchbase.com/organization/ascension-ventures-limited,"London, England, United Kingdom","Financial Services, FinTech, Venture Capital",204,24,296,office@tech2b.at,https://www.crunchbase.com/organization/tech2b-incubator-2
Eurazeo,https://www.crunchbase.com/organization/atlantic-labs,"Berlin, Berlin, Germany",Venture Capital,131,30,233,accueil@eurazeo.com,https://www.crunchbase.com/organization/eurazeo-com
