Name,Email
Golden Egg Check Capital,capital@goldeneggcheck.com
2b AHEAD Ventures Fund,caro@2bahead-ventures.com
La Famiglia,ciao@lafamiglia.vc
BREEGA,com@breega.com
DFINITY,comms@dfinity.org
NWO,communicatie@nwo.nl
Ventech,communication@ventechvc.com
IRDI SORIDEC Gestion,contact.bordeaux@irdi.fr
468 Capital,contact@468cap.com
50 Partners,contact@50partners.fr
Aglaé Ventures,contact@aglaeventures.com
AIP Seed,contact@aipseed.vc
Alven,contact@alven.com
Aperture.co,contact@aperture.co
Aper Ventures,contact@aperventures.com
Aster,contact@aster.com
astorya.vc,contact@astorya.vc
Atomico,contact@atomico.com
Audacia,contact@audacia.fr
Avonmore Developments,contact@avonmoredevelopments.com
Axeleo Capital,contact@axc.vc
Bek Ventures,contact@bekventures.com
Better Angle,contact@better-angle.com
Big Pi Ventures,contact@bigpi.vc
Btomorrow Ventures,contact@btomorrowv.com
CentraleSupélec Venture,contact@centralesupelec.venture.fr
Citizen Capital,contact@citizencapital.fr
ClearlySo,contact@clearlyso.com
Collective Spark,contact@collectivespark.com
Diffusion Capital Partners,contact@dcp.vc
Demeter,contact@demeter-im.com
Elaia,contact@elaia.com
Eterna Capital,contact@eternacapital.com
EuraTechnologies,contact@euratechnologies.com
Faber,contact@faber.vc
Future Energy Ventures,contact@fev.vc
Final Frontier (Space & Defence VC),contact@finalfrontier.vc
Finindus,contact@finindus.be
First Imagine!,contact@firstimagine.com
FoodLabs,contact@foodlabs.de
Fortech Investments,contact@fortech.vc
FundingBox Deep Tech Fund,contact@fundingbox.vc
GapMinder VC,contact@gapminder.vc
Global Founders Capital,contact@globalfounderscapital.com
GoHub Ventures,contact@gohub.vc
HCVC,contact@hardwareclub.co
Heaventures,contact@heaventures.com
HUB612,contact@hub612.com
Iconic Holding,contact@iconicholding.com
Interop,contact@interop.ventures
Jolt Capital,contact@jolt-capital.com
Karista,contact@karista.vc
Karot Capital,contact@karot.capital
KnowledgeHub,contact@kh.vc
KOMPAS VC,contact@kompas.vc
KREAXI,contact@kreaxi.com
Lombard Odier,contact@lombardodier.com
Longwall Venture,contact@longwallventures.com
LVL1 Group,contact@lvl1group.com
Maj Invest Equity,contact@majinvest.com
Maximon,contact@maximon.com
Moonrock Capital,contact@moonrockcapital.io
Mountain Partners,contact@mountain.partners
